SEASON_ID,Player_ID,Game_ID,DATE,OPPONENT,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE,PLAYER_NAME,TEAM,DEF_FG%,DEF_3P%,DEF_PTS,TS%,PTS_WINSOR,REB_WINSOR,AST_WINSOR,NEXT_PTS,NEXT_REB,NEXT_AST
22024,1630552,22400623,"JAN 23, 2025",TOR,L,-0.7647058823529411,1,2,0.5,0,0,0.0,1,2,0.5,0,1,1,1,1,0,2,2,3,-10,1,Jalen Johnson,Atlanta Hawks,0.0,0.0,0.0,-0.14415813328856805,-0.5,-0.5,-0.3333333333333333,17.0,9.0,4.0
22024,1630552,22400612,"JAN 22, 2025",DET,L,0.8235294117647058,8,21,0.381,0,6,0.0,1,1,1.0,1,8,9,4,6,0,2,0,17,-6,1,Jalen Johnson,Atlanta Hawks,0.0,0.0,0.0,-0.5687432820787788,0.6666666666666666,1.5,0.6666666666666666,11.0,12.0,4.0
22024,1630552,22400602,"JAN 20, 2025",NYK,L,0.6470588235294118,4,12,0.333,0,0,0.0,3,3,1.0,1,11,12,4,0,1,2,1,11,-13,1,Jalen Johnson,Atlanta Hawks,0.0,0.0,0.0,-0.5125622516926868,0.16666666666666666,2.25,0.6666666666666666,14.0,13.0,3.0
22024,1630552,22400587,"JAN 18, 2025",BOS,W,0.8235294117647058,5,13,0.385,0,2,0.0,4,7,0.571,2,11,13,3,1,1,3,0,14,6,1,Jalen Johnson,Atlanta Hawks,0.0,0.0,0.0,-0.4360604230818377,0.4166666666666667,2.5,0.3333333333333333,19.0,8.0,1.0
22024,1630552,22400477,"JAN 03, 2025",LAL,L,0.5294117647058824,8,13,0.615,1,3,0.333,2,2,1.0,2,6,8,1,0,1,3,2,19,-8,1,Jalen Johnson,Atlanta Hawks,0.0,0.0,0.0,0.41433346282362704,0.8333333333333334,1.25,-0.3333333333333333,15.0,4.0,3.0
22024,1630552,22400438,"DEC 29, 2024",TOR,W,0.5294117647058824,6,14,0.429,1,5,0.2,2,4,0.5,0,4,4,3,6,1,3,3,15,37,1,Jalen Johnson,Atlanta Hawks,0.0,0.0,0.0,-0.29758531744848243,0.5,0.25,0.3333333333333333,28.0,13.0,5.0
22024,1630552,22400427,"DEC 28, 2024",MIA,W,0.6470588235294118,13,20,0.65,2,3,0.667,0,1,0.0,4,9,13,5,0,2,0,4,28,18,1,Jalen Johnson,Atlanta Hawks,0.0,0.0,0.0,0.4160179919560502,1.5833333333333333,2.5,1.0,30.0,15.0,4.0
22024,1630552,22400413,"DEC 26, 2024",CHI,W,0.8823529411764706,11,16,0.688,0,2,0.0,8,9,0.889,5,10,15,4,2,0,2,2,30,7,1,Jalen Johnson,Atlanta Hawks,0.0,0.0,0.0,0.6432707617686271,1.75,3.0,0.6666666666666666,17.0,11.0,7.0
22024,1630552,22400395,"DEC 23, 2024",MIN,W,0.6470588235294118,8,14,0.571,0,3,0.0,1,1,1.0,2,9,11,7,2,0,1,2,17,5,1,Jalen Johnson,Atlanta Hawks,0.0,0.0,0.0,0.08732016199196746,0.6666666666666666,2.0,1.6666666666666667,13.0,11.0,8.0
22024,1630552,22400378,"DEC 21, 2024",MEM,L,0.5294117647058824,4,12,0.333,1,3,0.333,4,5,0.8,1,10,11,8,2,0,3,0,13,-16,1,Jalen Johnson,Atlanta Hawks,0.0,0.0,0.0,-0.3595154948492366,0.3333333333333333,2.0,2.0,22.0,9.0,3.0
